1 the 2 DET det
2 voice 3 NOUN nsubj
3 conheca 0 VERB root
4 tapac 3 NOUN obj
5 ucraniano 4 ADJ amod
6 ganhou 3 VERB ccomp
7 redes 6 NOUN obj
8 sociais 7 ADJ amod
9 cantar 3 VERB ccomp
10 musica 9 NOUN obj
11 tche 10 NOUN appos
12 tcherere 10 NOUN appos
13 gustavo 10 NOUN appos
14 lima 13 ADJ flat
15 durante 16 ADP case
16 performance 9 NOUN nmod
17 jovem 16 ADJ amod
18 ucraniano 16 ADJ amod
19 canta 16 VERB acl:relcl
20 musica 19 NOUN obj
21 tche 20 NOUN appos
22 tcherere 20 NOUN appos
23 cantor 20 NOUN appos
24 brasileiro 23 ADJ amod
25 gustavo 20 NOUN appos
26 lima 25 NOUN flat
27 plateia 19 NOUN obj
28 delirio 27 ADJ amod
29 jurados 30 ADJ amod
30 sotaque 32 NOUN nsubj
31 jovem 30 ADJ amod
32 fez 3 VERB parataxis
33 tche 32 NOUN obj
34 tcherere 32 NOUN obj
35 tche 36 PRON nsubj
36 ganhar 32 VERB ccomp
37 redes 36 NOUN obj
38 sociais 37 ADJ amod
39 mundo 36 NOUN nmod
40 afora 47 ADV advmod
41 tapac 47 NOUN nsubj
42 meubhnk 41 NOUN flat
43 animado 41 ADJ amod
44 proprio 42 ADJ amod
45 gustavo 47 ADJ nsubj
46 lima 45 ADJ flat
47 vale 32 VERB parataxis
48 pena 47 NOUN obj
49 assistir 47 VERB csubj
