1 ta 2 DET det
2 sacanagem 7 NOUN nsubj
3 defesa 2 NOUN appos
4 lula 2 NOUN appos
5 ateu 2 NOUN appos
6 carteirinha 2 NOUN appos
7 compara 0 VERB root
8 petista 7 NOUN obj
9 papa 8 NOUN appos
10 francisco 9 NOUN flat
11 defesa 2 NOUN appos
12 lula 11 NOUN flat
13 protocolou 2 VERB parataxis
14 tarde 13 ADV advmod
15 hoje 13 ADV advmod
16 justica 13 NOUN obj
17 federal 16 ADJ amod
18 parana 19 ADJ amod
19 defesa 13 NOUN nsubj
20 previa 21 ADJ amod
21 processo 23 NOUN nsubj
22 petista 21 ADJ amod
23 responde 13 VERB parataxis
24 operacao 23 NOUN obj
25 lava 24 NOUN flat
26 jato 27 NOUN flat
27 argumentos 24 NOUN appos
28 exdruxulos 27 ADJ amod
29 usados 27 VERB acl
30 advogados 32 NOUN obj
31 audacia 30 NOUN flat
32 comparar 23 VERB parataxis
33 lula 32 NOUN obj
34 papa 33 NOUN appos
35 francisco 34 ADJ amod
36 acordo 32 NOUN obj
37 defesa 34 NOUN flat
38 atribuir 32 VERB ccomp
39 expresidente 38 NOUN obj
40 responsabilidade 38 NOUN obj
41 atos 38 NOUN nsubj
42 subordinados 41 ADJ amod
43 comissionados 41 ADJ amod
44 exerciam 41 VERB acl:relcl
45 cargos 44 NOUN obj
46 confianca 45 ADJ amod
47 retrocesso 44 NOUN nsubj
48 responsabilizar 44 VERB ccomp
49 papa 48 NOUN obj
50 francisco 49 ADJ flat
51 acoes 48 NOUN obj
52 pessoais 51 ADJ amod
53 cardeais 51 ADJ amod
54 bispos 51 NOUN appos
55 nomeados 54 ADJ amod
56 responsabilizar 54 VERB acl
57 bispos 56 NOUN obj
58 acoes 56 NOUN obj
59 pessoais 58 ADJ amod
60 padres 58 ADJ amod
61 cometam 44 VERB parataxis
62 infracoes 63 NOUN obj
63 argumentou 61 VERB parataxis
64 defesa 63 NOUN obj
