1 apos 2 ADP case
2 discurso 27 NOUN nmod
3 presidencia 2 NOUN flat
4 silvio 2 NOUN appos
5 santos 4 NOUN flat
6 volta 4 NOUN flat
7 cancer 2 NOUN appos
8 semana 7 NOUN appos
9 passada 8 ADJ amod
10 silvio 7 NOUN appos
11 santos 10 NOUN flat
12 discutido 13 VERB acl
13 possibilidade 10 NOUN appos
14 candidato 13 NOUN appos
15 presidencia 14 NOUN flat
16 junto 17 ADV advmod
17 genro 13 NOUN appos
18 fabio 17 NOUN flat
19 faria 17 NOUN appos
20 articulador 17 NOUN appos
21 candidatura 17 NOUN flat
22 infelizmente 23 ADV advmod
23 hoje 27 ADV advmod
24 pessoas 27 NOUN nsubj
25 proximas 24 ADJ amod
26 apresentador 24 NOUN appos
27 afirmaram 0 VERB root
28 silvio 27 NOUN obj
29 volta 30 NOUN obj
30 sofrer 27 VERB ccomp
31 cancer 30 NOUN obj
32 cancer 31 NOUN appos
33 pele 32 NOUN flat
34 apresentador 32 NOUN amod
35 chamou 30 VERB parataxis
36 atencao 35 NOUN obj
37 aparecer 35 VERB ccomp
38 fotos 37 NOUN obj
39 testa 38 NOUN appos
40 marcada 39 VERB acl
41 imediatamente 42 ADV advmod
42 realizou 27 VERB parataxis
43 cirurgia 42 NOUN obj
44 retirada 43 ADJ amod
45 tumor 43 NOUN appos
