1 apos 4 CCONJ mark
2 paulo 4 DET nsubj
3 betti 4 NOUN nsubj
4 propor 11 VERB advcl
5 vaquinha 4 NOUN obj
6 ajudar 4 VERB ccomp
7 dilma 6 NOUN obj
8 ator 6 NOUN obj
9 otavio 8 NOUN appos
10 augusto 9 NOUN flat
11 entra 0 VERB root
12 pareo 11 ADJ xcomp
13 infelicidade 11 NOUN nsubj
14 paulo 16 ADJ nsubj
15 betti 16 NOUN nsubj
16 propor 13 VERB acl:relcl
17 brasileiros 16 NOUN obj
18 fizessem 16 VERB ccomp
19 vaquinha 18 NOUN obj
20 tapar 18 VERB ccomp
21 rombo 20 NOUN obj
22 fiscal 21 ADJ amod
23 governo 20 NOUN nsubj
24 dilma 23 NOUN appos
25 leia 23 VERB acl:relcl
26 aqui 27 ADV advmod
27 fez 18 VERB parataxis
28 colega 27 NOUN obj
29 profissao 28 ADJ amod
30 ator 28 NOUN appos
31 global 30 ADJ amod
32 otavio 30 NOUN appos
33 augusto 32 NOUN flat
34 entrasse 27 VERB parataxis
35 jogo 34 NOUN obj
36 proposta 35 ADJ amod
37 pouco 38 ADV advmod
38 sensata 36 ADJ amod
39 inteligente 38 ADJ amod
