1 melhor 2 ADV advmod
2 morrido 8 VERB acl
3 ano 8 NOUN nmod
4 apos 5 ADP case
5 atentado 8 NOUN nmod
6 bruxelas 5 ADJ amod
7 testemunhas 8 NOUN nsubj
8 revelam 0 VERB root
9 feridas 8 NOUN obj
10 invisiveis 9 ADJ amod
11 casos 8 NOUN nsubj
12 menina 13 ADJ amod
13 pensamentos 11 NOUN appos
14 suicidas 13 ADJ amod
15 condutor 16 NOUN nsubj
16 consegue 13 VERB acl:relcl
17 trabalhar 16 VERB xcomp
18 apos 19 ADP mark
19 perder 17 VERB advcl
20 mulher 19 NOUN obj
21 metro 19 NOUN nsubj
22 ilustram 8 VERB parataxis
23 traumas 22 NOUN obj
24 deixados 23 VERB acl
25 explosoes 23 ADJ amod
26 aeroporto 22 NOUN nsubj
27 estacao 26 NOUN flat
28 mataram 23 VERB acl:relcl
29 32 30 NUM nummod
30 pessoas 28 NOUN obj
31 ano 28 NOUN nmod
32 triplo 33 ADJ amod
33 atentado 28 NOUN nsubj
34 terrorista 33 ADJ amod
35 aeroporto 33 NOUN appos
36 internacional 33 ADJ amod
37 zaventem 35 NOUN amod
38 estacao 35 NOUN appos
39 maelbeek 38 NOUN appos
40 bruxelas 38 NOUN flat
41 belgica 40 ADJ amod
42 matou 28 VERB conj
43 32 44 NUM nummod
44 pessoas 45 NOUN obj
45 deixou 42 VERB parataxis
46 outras 47 DET det
47 324 45 NUM obj
