1 nove 2 NUM nummod
2 algoritmos 5 NOUN nsubj
3 podem 5 AUX aux
4 estar 5 AUX aux
5 tomando 24 VERB ccomp
6 decisoes 5 NOUN obj
7 saber 5 VERB ccomp
8 sistemas 7 NOUN obj
9 inteligencia 8 NOUN appos
10 artificial 9 ADJ amod
11 determinam 5 VERB parataxis
12 escolhido 11 VERB acl
13 entrevistas 15 NOUN obj
14 emprego 13 NOUN appos
15 conseguira 11 VERB parataxis
16 emprestimos 15 NOUN obj
17 relacionamos 0 VERB root
18 chance 17 NOUN obj
19 pessoa 18 NOUN flat
20 cometer 18 VERB acl:inf
21 novo 22 ADJ amod
22 crime 20 NOUN obj
23 tecnologia 22 NOUN appos
24 levanta 17 VERB parataxis
25 questoes 24 NOUN obj
26 eticas 25 ADJ amod
27 importantes 25 ADJ amod
28 video 42 NOUN nsubj
29 mostra 24 NOUN parataxis
30 medico 29 NOUN appos
31 david 30 NOUN appos
32 dao 31 NOUN flat
33 sendo 34 AUX aux:pass
34 removido 30 VERB acl
35 voo 34 NOUN nsubj:pass
36 united 37 ADJ amod
37 airlines 35 NOUN appos
38 aeroporto 35 NOUN appos
39 chicago 40 NOUN amod
40 estados 38 NOUN appos
41 unidos 40 ADJ amod
42 viralizou 5 VERB parataxis
43 abril 42 PROPN obj
44 passado 43 ADJ amod
45 episodio 46 NOUN nsubj
46 gerou 42 VERB parataxis
47 prejuizos 46 NOUN obj
48 imagem 49 NOUN amod
49 empresa 46 NOUN nsubj
50 americana 49 ADJ amod
51 cuja 52 DET det
52 tripulacao 53 NOUN nsubj
53 queria 49 VERB acl:relcl
54 dao 53 NOUN obj
55 cedesse 53 VERB ccomp
56 lugar 55 NOUN obj
57 funcionario 56 NOUN amod
58 destino 56 NOUN flat
59 voo 56 NOUN appos
60 louisville 59 NOUN flat
61 render 55 VERB ccomp
62 equipe 61 NOUN obj
63 local 62 ADJ amod
64 quase 66 ADV advmod
65 nenhuma 66 DET det
66 criticas 67 NOUN nsubj
67 tratou 46 VERB parataxis
68 elemento 67 NOUN obj
69 crucial 68 ADJ amod
70 ocorrido 68 VERB acl
71 necessidade 72 NOUN obj
72 retirar 68 VERB acl:inf
73 medico 72 NOUN obj
74 voo 73 NOUN flat
75 decidida 76 ADJ amod
76 maquina 72 NOUN nsubj
77 especificamente 78 ADV advmod
78 programa 76 NOUN appos
79 computador 78 ADJ amod
80 exemplo 78 NOUN appos
81 classico 82 ADJ amod
82 programas 78 NOUN appos
83 conhecidos 82 VERB acl
84 algoritimos 82 ADJ amod
85 tomando 82 VERB acl
86 decisoes 85 NOUN obj
87 afetam 67 VERB parataxis
88 vidas 87 NOUN obj
89 muitas 90 DET det
90 vezes 87 NOUN nmod
91 gente 93 NOUN nsubj
92 sequer 93 ADV advmod
93 saiba 87 VERB advcl
94 disso 95 X case
95 especialistas 93 NOUN nmod
96 manifestaram 87 VERB parataxis
97 preocupacao 96 NOUN obj
98 falta 96 NOUN obj
99 transparencia 96 NOUN obj
100 uso 96 NOUN obj
101 sistemas 100 NOUN flat
