1 menos 2 ADV advmod
2 7 3 NUM nummod
3 presidenciaveis 4 NOUN nsubj
4 declaram 0 VERB root
5 favoraveis 6 ADJ amod
6 prisao 4 NOUN obj
7 apos 9 ADP case
8 segunda 9 ADJ amod
9 instancia 4 NOUN nmod
10 4 9 NUM appos
11 contra 12 ADP case
12 enquete 10 NOUN nmod
13 estado 17 NOUN nsubj
14 pdt 13 NOUN appos
15 psol 14 NOUN flat
16 pcdob 17 NOUN nsubj
17 somam 4 VERB conj
18 pt 17 NOUN obj
19 pedir 17 VERB xcomp
20 mudancas 19 NOUN obj
21 lei 20 NOUN flat
22 outros 24 DET det
23 sete 24 NUM nummod
24 postulantes 26 NOUN nsubj
25 planalto 24 ADJ amod
26 defendem 4 VERB parataxis
27 detencao 26 NOUN obj
28 imediata 29 ADJ amod
29 levantamento 26 NOUN nsubj
30 estado 29 NOUN amod
31 mostra 26 VERB parataxis
32 sete 33 NUM nummod
33 14 34 NUM nummod
34 precandidatos 31 NOUN obj
35 presidencia 34 NOUN appos
36 favoraveis 35 ADJ amod
37 prisao 35 ADJ amod
38 julgamento 35 NOUN appos
39 segunda 40 ADJ amod
40 instancia 35 NOUN appos
41 tema 43 NOUN nsubj
42 pode 43 AUX aux
43 voltar 31 VERB parataxis
44 pauta 43 NOUN obj
45 supremo 46 ADJ amod
46 tribunal 43 NOUN obj
47 federal 46 ADJ amod
48 outros 50 DET det
49 quatro 50 NUM nummod
50 presidenciaveis 43 NOUN nsubj
51 todos 52 DET det
52 representantes 55 NOUN nsubj
53 partidos 52 NOUN appos
54 esquerda 53 ADJ amod
55 criticam 31 VERB parataxis
56 possibilidade 55 NOUN obj
57 argumento 60 ADJ xcomp
58 prisao 60 NOUN nsubj
59 deveria 60 AUX aux
60 acontecer 55 VERB ccomp
