1 menos 2 DET det
2 seis 3 NUM nsubj
3 ficam 0 VERB root
4 feridos 3 ADJ xcomp
5 confusao 3 ADJ xcomp
6 durante 7 ADP case
7 ato 3 NOUN nmod
8 camara 7 NOUN appos
9 sp 7 ADJ amod
10 cinco 11 NUM nummod
11 servidores 3 NOUN nsubj
12 idoso 11 ADJ amod
13 participava 3 VERB parataxis
14 protesto 13 NOUN obj
15 agredidos 14 ADJ amod
16 pms 17 ADP case
17 guardas 14 NOUN nmod
18 menos 19 ADV advmod
19 seis 20 NUM nummod
20 pessoas 21 NOUN nsubj
21 ficaram 3 VERB parataxis
22 feridas 21 ADJ xcomp
23 confusao 21 ADJ xcomp
24 ocorrida 23 VERB acl
25 durante 26 ADP case
26 protesto 24 NOUN nmod
27 professores 26 NOUN appos
28 frente 29 NOUN amod
29 camara 26 NOUN appos
30 municipal 29 ADJ amod
31 paulo 29 NOUN appos
32 tarde 26 NOUN appos
33 desta 34 ADP case
34 quartafeira 32 NOUN nmod
35 14 34 NUM appos
36 segundo 37 ADP case
37 advogado 41 NOUN nmod
38 cleiton 37 NOUN appos
39 leite 38 NOUN flat
40 coutinho 38 NOUN flat
41 defende 3 VERB conj
42 sindicato 41 NOUN obj
43 geral 42 ADJ amod
44 servidores 42 NOUN appos
45 sindsep 46 ADJ amod
46 feridos 42 NOUN appos
47 socorridos 46 VERB acl
48 levados 49 VERB acl
49 hospital 46 NOUN appos
50 municipal 49 ADJ amod
51 servidor 49 NOUN appos
52 publico 49 ADJ amod
53 cinco 54 NUM nummod
54 funcionarios 57 NOUN nsubj
55 publicos 54 ADJ amod
56 idoso 54 ADJ amod
57 participava 3 VERB parataxis
58 manifestacao 59 ADJ amod
59 ato 57 NOUN obj
60 contra 61 ADP case
61 reforma 59 NOUN nmod
62 previdencia 61 ADJ amod
63 servidores 59 NOUN appos
64 municipais 63 ADJ amod
65 autoria 59 NOUN appos
66 gestao 59 NOUN appos
67 joao 66 NOUN appos
68 doria 67 NOUN flat
69 psdb 72 PROPN nsubj
70 projeto 72 NOUN nsubj
71 lei 70 NOUN flat
72 pretende 59 VERB conj
73 outros 72 PRON obj
