1 apos 2 CCONJ mark
2 expulsa 14 VERB advcl
3 pmdb 2 NOUN obj
4 katia 6 NOUN nsubj
5 abreu 4 NOUN flat
6 chama 2 VERB parataxis
7 juca 6 NOUN obj
8 canalha 9 NOUN flat
9 crapula 6 NOUN conj
10 ladrao 9 NOUN obj
11 vidas 9 NOUN flat
12 tribuna 14 NOUN nsubj
13 senadora 12 NOUN flat
14 disse 0 VERB root
15 expulsao 14 NOUN obj
16 maos 15 NOUN flat
17 atual 18 ADJ amod
18 presidente 15 NOUN appos
19 pmdb 18 NOUN appos
20 atestado 15 VERB acl
21 boa 22 ADJ amod
22 conduta 20 NOUN obj
23 segundo 24 ADP case
24 assessoria 20 NOUN nmod
25 juca 24 ADJ amod
26 pmdb 27 NOUN nsubj
27 falar 24 VERB acl:relcl
28 dito 29 ADJ amod
29 conselho 27 NOUN obj
30 etica 29 ADJ amod
31 expulsa 24 VERB acl:relcl
32 pmdb 31 NOUN obj
33 semana 31 NOUN nmod
34 passada 33 ADJ amod
35 decisao 36 NOUN appos
36 conselho 31 NOUN nsubj
37 etica 36 ADJ amod
38 partido 43 NOUN nsubj
39 senadora 38 ADJ amod
40 katia 38 NOUN appos
41 abreu 40 ADJ flat
42 partidoto 40 NOUN flat
43 subiu 31 VERB parataxis
44 nesta 45 ADP case
45 quartafeira 43 NOUN nmod
46 29 45 NUM nummod
47 tribuna 43 NOUN nsubj
48 senado 47 NOUN appos
49 criticar 43 VERB parataxis
50 duramente 49 ADV advmod
51 atual 52 ADJ amod
52 direcao 49 NOUN obj
53 peemedebista 52 ADJ amod
54 especial 52 ADJ amod
55 presidente 49 NOUN obj
56 legenda 57 ADJ amod
57 senador 49 NOUN obj
