1 bem 2 ADV advmod
2 achados 9 VERB acl
3 felizes 4 ADJ amod
4 slogans 9 NOUN obj
5 politica 4 ADJ amod
6 brasileira 4 ADJ amod
7 todos 8 DET det
8 tempos 9 NOUN nsubj
9 conduziu 0 VERB root
10 luiz 9 NOUN obj
11 inacio 10 NOUN flat
12 lula 10 NOUN flat
13 silva 10 ADJ flat
14 primeira 15 ADJ amod
15 vitoria 9 NOUN obj
16 eleicao 9 NOUN obj
17 presidencial 16 ADJ amod
18 2002 16 NUM nmod
19 amargar 9 VERB parataxis
20 tres 21 NUM nummod
21 derrotas 19 NOUN obj
22 seguidas 21 ADJ amod
23 fernando 19 NOUN appos
24 collor 23 NOUN flat
25 fernando 23 NOUN appos
26 henrique 25 NOUN flat
27 esperanca 25 NOUN flat
28 vai 29 AUX aux
29 vencer 9 VERB parataxis
30 medo 29 NOUN obj
31 passados 29 VERB advcl
32 15 33 NUM nummod
33 anos 29 NOUN nmod
34 tres 35 NUM nummod
35 gestoes 29 NOUN nsubj
36 meia 35 ADJ amod
37 pt 35 NOUN appos
38 sendo 39 AUX cop
39 metade 35 NOUN acl
40 quarta 39 ADJ amod
41 sendo 42 AUX aux:pass
42 tocada 45 VERB acl
43 vice 45 NOUN nsubj
44 lula 45 NOUN nsubj
45 escolheu 9 VERB parataxis
46 compor 45 VERB xcomp
47 chapa 46 NOUN obj
48 dilma 47 NOUN amod
49 rousseff 47 NOUN flat
50 duas 51 NUM nummod
51 vezes 46 NOUN nmod
52 julgamento 46 NOUN obj
53 mensalao 55 ADJ amod
54 supremo 55 ADJ amod
55 tribunal 52 NOUN appos
56 federal 55 ADJ amod
57 stf 58 NOUN appos
58 operacao 55 NOUN appos
59 lava 58 NOUN flat
60 jato 61 NOUN flat
61 policia 58 NOUN appos
62 federal 61 ADJ amod
63 ministerio 61 NOUN appos
64 publico 63 ADJ amod
65 federal 63 ADJ amod
66 sob 67 ADP case
67 egide 72 NOUN nmod
68 juiz 67 NOUN appos
69 sergio 68 NOUN amod
70 moro 68 NOUN flat
71 curitiba 68 NOUN flat
72 ensinou 83 VERB parataxis
73 nacao 72 NOUN obj
74 tudo 75 PRON nsubj
75 esperava 72 VERB parataxis
76 naquele 77 ADP case
77 tempo 75 NOUN nmod
78 decisao 83 NOUN obj
79 unanime 81 ADJ amod
80 segunda 81 ADJ amod
81 turma 83 NOUN nsubj
82 stf 81 NOUN appos
83 aceitou 45 VERB parataxis
84 despacho 83 NOUN obj
85 teori 83 NOUN parataxis
86 zavascki 85 PROPN flat
