1 sendo 2 AUX aux:pass
2 usado 5 VERB acl
3 bode 2 NOUN nsubj:pass
4 expiatorio 3 ADJ amod
5 diz 0 VERB root
6 academico 5 NOUN obj
7 cambridge 6 NOUN appos
8 pivo 9 ADJ amod
9 escandalo 6 NOUN appos
10 facebook 9 PROPN appos
11 rede 9 NOUN appos
12 social 11 ADJ amod
13 afirma 5 VERB parataxis
14 kogan 15 NOUN nsubj
15 violou 13 VERB ccomp
16 politicas 15 NOUN obj
17 site 15 NOUN nsubj
18 facebook 20 PROPN appos
19 perdeu 15 VERB conj
20 valor 19 NOUN obj
21 mercado 20 NOUN flat
22 convocado 20 VERB acl
23 dar 19 VERB xcomp
24 explicacoes 23 NOUN obj
25 autoridades 23 NOUN obj
26 pesquisador 25 NOUN appos
27 universidade 25 NOUN appos
28 cambridge 27 ADJ amod
29 aleksandr 25 NOUN appos
30 kogan 29 NOUN flat
31 criou 25 VERB acl:relcl
32 aplicativo 31 NOUN obj
33 permitiu 31 VERB parataxis
34 coletar 33 VERB xcomp
35 dados 34 NOUN obj
36 50 37 NUM nummod
37 milhoes 38 NUM nummod
38 usuarios 34 NOUN obj
39 facebook 38 PROPN appos
40 usados 41 ADJ amod
41 empresa 44 NOUN nsubj
42 cambridge 41 NOUN appos
43 analytica 42 ADJ amod
44 afirmou 33 VERB parataxis
45 bbc 44 NOUN obj
46 servindo 45 VERB acl
47 bode 46 NOUN obj
48 expiatorio 47 ADJ amod
49 duas 50 NUM nummod
50 empresas 53 NOUN nsubj
51 psicologo 50 NOUN amod
52 diz 44 VERB parataxis
53 completou 52 VERB ccomp
54 2014 55 NUM nummod
55 trabalho 53 NOUN obj
56 cambridge 55 NOUN appos
57 analytica 56 ADJ amod
58 embora 60 CCONJ mark
59 nome 60 NOUN nsubj
60 relacao 53 VERB advcl
61 alguma 62 DET det
62 universidade 60 NOUN obj
