1 vermelhou 3 VERB csubj
2 janot 1 NOUN obj
3 manda 0 VERB root
4 destruir 3 VERB xcomp
5 provas 4 NOUN obj
6 que 8 PRON nsubj
7 poderiam 8 AUX aux
8 colocar 5 VERB acl:relcl
9 lula 8 NOUN obj
10 em 12 ADP case
11 a 12 DET det
12 cadeia 8 NOUN nmod
13 o 14 DET det
14 procurador 22 NOUN nsubj
15 geral 14 ADJ amod
16 de 18 ADP case
17 a 18 DET det
18 republica 14 NOUN nmod
19 rodrigo 14 ADJ appos
20 janot 19 NOUN flat
21 vai 22 AUX aux
22 destruir 3 VERB parataxis
23 provas 22 NOUN obj
24 que 25 PRON nsubj
25 colocariam 127 VERB acl:relcl
26 lula 25 NOUN obj
27 em 29 ADP case
28 a 29 DET det
29 cadeia 25 NOUN nmod
30 ontem 22 ADV advmod
31 24 30 NUM nmod
32 o 33 DET det
33 pgr 34 NOUN nsubj
34 anunciou 22 VERB parataxis
35 que 37 CCONJ mark
36 ira 37 AUX aux
37 devolver 34 VERB ccomp
38 a 40 ADP case
39 os 40 DET det
40 advogados 37 NOUN iobj
41 de 42 ADP case
42 leo 40 NOUN nmod
43 pinheiro 42 NOUN flat
44 expresidente 145 NOUN appos
45 de 47 ADP case
46 a 47 DET det
47 oas 44 PROPN nmod
48 os 49 DET det
49 anexos 37 NOUN obj
50 originais 49 ADJ amod
51 entregues 49 VERB acl
52 a 54 ADP case
53 os 54 DET det
54 procuradores 51 NOUN iobj
55 e 56 CCONJ cc
56 mandara 37 VERB conj
57 dar 56 VERB xcomp
58 fim 57 NOUN obj
59 a 61 ADP case
60 os 61 DET det
61 papeis 57 NOUN iobj
62 usados 61 VERB acl
63 em 65 ADP case
64 os 65 DET det
65 acordos 62 NOUN nmod
66 de 67 ADP case
67 delacao 65 NOUN nmod
68 de 70 ADP case
69 o 70 DET det
70 empreiteiro 65 NOUN nmod
71 informou 163 VERB parataxis
72 a 73 DET det
73 coluna 71 NOUN obj
74 radar 73 NOUN flat
75 a 76 DET det
76 decisao 78 NOUN nsubj:pass
77 foi 78 AUX aux:pass
78 tomada 163 VERB ccomp
79 apos 82 ADP case
80 um 82 DET det
81 suposto 82 ADJ amod
82 vazamento 78 NOUN nmod
83 de 85 ADP case
84 a 85 DET det
85 delacao 82 NOUN nmod
86 de 87 ADP case
87 pinheiro 85 NOUN nmod
88 que 89 PRON nsubj
89 envolveu 85 VERB acl:relcl
90 o 91 DET det
91 nome 89 NOUN obj
92 de 94 ADP case
93 um 94 DET det
94 ministro 91 NOUN nmod
