1 correu 0 VERB root
2 porque 14 CCONJ mark
3 pf 14 NOUN nsubj
4 de 6 ADP case
5 a 6 DET det
6 busca 3 NOUN nmod
7 em 8 ADP case
8 hotel 6 NOUN nmod
9 de 10 ADP case
10 brasilia 8 NOUN nmod
11 lula 13 NOUN nsubj
12 nao 14 ADV advmod
13 era 1 AUX ccomp
14 alvo 1 ADJ ccomp
15 e 18 CCONJ cc
16 mesmo 17 ADV advmod
17 assim 18 ADV advmod
18 saiu 14 VERB conj
19 correndo 18 VERB acl
20 noticias 19 NOUN obj
21 de 24 ADP case
22 os 24 DET det
23 principais 24 ADJ amod
24 veiculos 20 NOUN nmod
25 de 26 ADP case
26 comunicacao 24 NOUN nmod
27 de 29 ADP case
28 o 29 DET det
29 pais 24 NOUN nmod
30 dao 18 VERB parataxis
31 conta 30 NOUN obj
32 que 38 CCONJ mark
33 o 34 DET det
34 expresidente 38 NOUN nsubj
35 lula 34 ADJ amod
36 teria 38 AUX aux
37 se 38 PRON obj
38 evadido 30 VERB ccomp
39 de 41 ADP case
40 o 41 DET det
41 hotel 38 NOUN nmod
42 royal 41 ADJ amod
43 tulip 41 NOUN appos
44 hoje 38 ADV advmod
45 de 46 ADP case
46 manha 44 NOUN nmod
47 a 48 DET det
48 policia 51 NOUN nsubj
49 federal 48 ADJ amod
50 pf 48 NOUN appos
51 foi 30 VERB parataxis
52 a 54 ADP case
53 um 54 DET det
54 hotel 51 NOUN nmod
55 em 56 ADP case
56 brasilia 54 NOUN nmod
57 onde 60 ADV advmod
58 por 59 ADP case
59 acaso 60 NOUN nmod
60 estava 54 VERB acl:relcl
61 hospedado 60 ADJ xcomp
62 o 63 DET det
63 expresidente 60 NOUN nsubj
64 luiz 63 ADJ appos
65 inacio 64 NOUN flat
66 lula 64 NOUN flat
67 de 69 ADP case
68 a 69 DET det
69 silva 64 NOUN nmod
70 o 72 DET det
71 royal 72 ADJ amod
72 tulip 60 NOUN nsubj
73 a 74 DET det
74 operacao 155 NOUN nsubj
75 faz 155 VERB ccomp
76 parte 75 NOUN obj
77 de 80 ADP case
78 a 80 DET det
79 26 80 NUM nummod
80 fase 76 NOUN nmod
81 de 83 ADP case
82 a 83 DET det
83 operacao 80 NOUN nmod
84 lavajato 83 NOUN flat
85 e 169 CCONJ cc
86 foi 87 AUX aux:pass
87 autorizada 169 VERB conj
88 por 92 ADP case
89 o 92 DET det
90 por 92 ADP case
91 o 92 DET det
92 juiz 87 NOUN nmod
93 sergio 92 NOUN appos
94 moro 111 NOUN flat
95 de 98 ADP case
96 a 98 DET det
97 13 98 NUM nummod
98 vara 92 NOUN nmod
99 federal 98 ADJ amod
100 de 101 ADP case
101 curitiba 98 NOUN nmod
102 uma 103 DET det
103 viatura 169 NOUN nsubj
104 de 106 ADP case
105 a 106 DET det
106 policia 103 NOUN nmod
107 federal 106 ADJ amod
108 entrou 155 VERB ccomp
109 em 111 ADP case
110 o 111 DET det
111 inicio 108 NOUN nmod
112 de 114 ADP case
113 a 114 DET det
114 manha 111 NOUN nmod
115 em 117 ADP case
116 o 117 DET det
117 hotel 108 NOUN nmod
118 royal 117 ADJ amod
119 tulip 117 NOUN appos
120 em 121 ADP case
121 brasilia 38 NOUN nmod
122 endereco 38 NOUN obj
123 de 124 ADP case
124 politicos 122 NOUN nmod
125 em 127 ADP case
126 a 127 DET det
127 capital 122 NOUN nmod
128 federal 127 ADJ amod
129 e 130 CCONJ cc
130 saiu 51 VERB conj
131 por 132 ADP case
132 volta 130 NOUN nmod
133 de 135 ADP case
134 as 135 DET det
135 7h40 132 NUM nmod
136 sem 137 ADP case
137 presos 130 NOUN nmod
138 em 139 ADP case
139 entrevista 130 NOUN nmod
140 coletiva 139 ADJ amod
141 agora 60 ADV advmod
142 em 144 ADP case
143 a 144 DET det
144 parte 51 NOUN nmod
145 de 147 ADP case
146 a 147 DET det
147 manha 144 NOUN nmod
148 a 149 DET det
149 equipe 51 NOUN nsubj
150 de 151 ADP case
151 delegados 149 NOUN nmod
152 de 154 ADP case
153 a 154 DET det
154 pf 151 NOUN nmod
155 disse 1 VERB parataxis
156 que 160 CCONJ mark
157 lula 160 NOUN nsubj
158 nao 160 ADV advmod
159 era 160 AUX cop
160 alvo 155 NOUN ccomp
161 de 163 ADP case
162 nenhuma 163 DET det
163 busca 160 NOUN nmod
164 dessa 165 ADP case
165 vez 169 NOUN nmod
166 mesmo 167 ADV advmod
167 assim 169 ADV advmod
168 ele 169 PRON nsubj
169 saiu 155 VERB conj
170 de 172 ADP case
171 o 172 DET det
172 hotel 169 NOUN nmod
173 em 175 ADP case
174 alta 175 ADJ amod
175 velocidade 169 NOUN nmod
176 acompanhado 169 VERB acl
177 se 178 ADP case
178 segurancas 176 NOUN nmod
179 pessoais 178 ADJ amod
