1 nao 3 ADV advmod
2 e 3 CCONJ cc
3 hora 7 NOUN nsubj
4 de 5 ADP mark
5 falar 3 VERB nmod
6 nada 5 PRON obj
7 diz 0 VERB root
8 janot 7 NOUN nsubj
9 sobre 10 ADP case
10 delacoes 8 NOUN nmod
11 de 13 ADP case
12 a 13 DET det
13 odebrecht 10 NOUN nmod
14 presidente 13 NOUN appos
15 de 17 ADP case
16 o 17 DET det
17 stf 14 NOUN nmod
18 carmen 13 NOUN appos
19 lucia 18 ADJ flat
20 homologou 7 VERB parataxis
21 delacoes 20 NOUN obj
22 de 24 ADP case
23 77 24 NUM nummod
24 executivos 21 NOUN nmod
25 e 26 CCONJ cc
26 exexecutivos 24 NOUN conj
27 de 29 ADP case
28 a 29 DET det
29 empreiteira 24 NOUN nmod
30 em 32 ADP case
31 o 32 DET det
32 ambito 20 NOUN nmod
33 de 35 ADP case
34 a 35 DET det
35 lava 32 NOUN nmod
36 jato 35 NOUN flat
